 ******* Program HYDRUS
 ******* 
 HYDRUS-1D                                                               
 Date:   7. 7.2022    Time:   9:15:52
 Units: L = cm   , T = hours, M = mmol 
  33   -32.0000       0.316 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  34   -33.0000       0.295 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  35   -34.0000       0.274 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  36   -35.0000       0.252 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  37   -36.0000       0.231 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  38   -37.0000       0.210 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  39   -38.0000       0.188 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  40   -39.0000       0.167 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  41   -40.0000       0.146 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  42   -41.0000       0.124 0.4300   0.1030E+01  0.0000E+00 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  43   -42.0000       0.091 0.4300   0.1006E+01  0.8105E-04 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  44   -43.0000       0.034 0.4300   0.9842E+00  0.1582E-03 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  45   -44.0000      -0.044 0.4300   0.9667E+00  0.2201E-03 -0.1052E+01  0.0000E+00      -1  -0.102E+01   20.00
  46   -45.0000      -0.145 0.4300   0.9432E+00  0.3042E-03 -0.1051E+01  0.0000E+00      -1  -0.102E+01   20.00
  47   -46.0000      -0.286 0.4299   0.8991E+00  0.4645E-03 -0.1051E+01  0.0000E+00      -1  -0.102E+01   20.00
  48   -47.0000      -0.492 0.4298   0.8429E+00  0.6739E-03 -0.1050E+01  0.0000E+00      -1  -0.102E+01   20.00
  49   -48.0000      -0.785 0.4295   0.7813E+00  0.9099E-03 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  50   -49.0000      -1.183 0.4291   0.7164E+00  0.1166E-02 -0.1046E+01  0.0000E+00      -1  -0.102E+01   20.00
  51   -50.0000      -1.713 0.4284   0.6487E+00  0.1440E-02 -0.1041E+01  0.0000E+00      -1  -0.101E+01   20.00
  52   -51.0000      -2.407 0.4272   0.5772E+00  0.1736E-02 -0.1034E+01  0.0000E+00      -1  -0.100E+01   20.00
  53   -52.0000      -3.312 0.4255   0.5042E+00  0.2042E-02 -0.1024E+01  0.0000E+00      -1  -0.994E+00   20.00
  54   -53.0000      -4.496 0.4229   0.4276E+00  0.2363E-02 -0.1008E+01  0.0000E+00      -1  -0.979E+00   20.00
  55   -54.0000      -6.063 0.4189   0.3501E+00  0.2676E-02 -0.9834E+00  0.0000E+00      -1  -0.955E+00   20.00
  56   -55.0000      -8.167 0.4129   0.2739E+00  0.2953E-02 -0.9471E+00  0.0000E+00      -1  -0.920E+00   20.00
  57   -56.0000     -11.084 0.4039   0.1986E+00  0.3163E-02 -0.8920E+00  0.0000E+00      -1  -0.866E+00   20.00
  58   -57.0000     -15.324 0.3903   0.1291E+00  0.3227E-02 -0.8086E+00  0.0000E+00      -1  -0.785E+00   20.00
  59   -58.0000     -21.844 0.3698   0.7260E-01  0.3036E-02 -0.6854E+00  0.0000E+00      -1  -0.666E+00   20.00
  60   -59.0000     -32.529 0.3402   0.3219E-01  0.2530E-02 -0.5101E+00  0.0000E+00      -1  -0.495E+00   20.00
  61   -60.0000     -50.518 0.3021   0.1079E-01  0.1789E-02 -0.2954E+00  0.0000E+00      -1  -0.287E+00   20.00
  62   -61.0000     -75.347 0.2661   0.3359E-02  0.1157E-02 -0.1158E+00  0.0000E+00      -1  -0.112E+00   20.00
  63   -62.0000     -93.277 0.2481   0.1805E-02  0.8926E-03 -0.2964E-01  0.0000E+00      -1  -0.288E-01   20.00
  64   -63.0000     -98.549 0.2436   0.1513E-02  0.8316E-03 -0.6822E-02  0.0000E+00      -1  -0.663E-02   20.00
  65   -64.0000     -99.716 0.2428   0.1474E-02  0.8209E-03 -0.2522E-02  0.0000E+00      -1  -0.245E-02   20.00
  66   -65.0000     -99.945 0.2426   0.1466E-02  0.8187E-03 -0.1668E-02  0.0000E+00      -1  -0.162E-02   20.00
  67   -66.0000     -99.990 0.2426   0.1465E-02  0.8183E-03 -0.1503E-02  0.0000E+00      -1  -0.146E-02   20.00
  68   -67.0000     -99.998 0.2426   0.1464E-02  0.8182E-03 -0.1472E-02  0.0000E+00      -1  -0.143E-02   20.00
  69   -68.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1466E-02  0.0000E+00      -1  -0.142E-02   20.00
  70   -69.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  71   -70.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  72   -71.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  73   -72.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  74   -73.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  75   -74.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  76   -75.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  77   -76.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  78   -77.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  79   -78.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  80   -79.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  81   -80.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  82   -81.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  83   -82.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  84   -83.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  85   -84.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  86   -85.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  87   -86.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  88   -87.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  89   -88.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  90   -89.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  91   -90.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  92   -91.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  93   -92.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  94   -93.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  95   -94.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  96   -95.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  97   -96.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  98   -97.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  99   -98.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
 100   -99.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
 101  -100.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       1.000 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
   2    -1.0000       0.982 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
   3    -2.0000       0.964 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
   4    -3.0000       0.947 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
   5    -4.0000       0.929 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
   6    -5.0000       0.911 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
   7    -6.0000       0.893 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
   8    -7.0000       0.875 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
   9    -8.0000       0.857 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  10    -9.0000       0.840 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  11   -10.0000       0.822 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  12   -11.0000       0.804 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  13   -12.0000       0.786 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  14   -13.0000       0.768 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  15   -14.0000       0.750 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  16   -15.0000       0.733 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  17   -16.0000       0.715 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  18   -17.0000       0.697 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  19   -18.0000       0.679 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  20   -19.0000       0.661 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  21   -20.0000       0.644 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  22   -21.0000       0.626 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  23   -22.0000       0.608 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  24   -23.0000       0.590 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  25   -24.0000       0.572 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  26   -25.0000       0.554 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  27   -26.0000       0.537 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  28   -27.0000       0.519 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  29   -28.0000       0.501 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  30   -29.0000       0.483 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  31   -30.0000       0.465 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  32   -31.0000       0.447 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  33   -32.0000       0.430 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  34   -33.0000       0.412 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  35   -34.0000       0.394 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  36   -35.0000       0.376 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  37   -36.0000       0.358 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  38   -37.0000       0.341 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  39   -38.0000       0.323 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  40   -39.0000       0.305 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  41   -40.0000       0.287 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  42   -41.0000       0.269 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  43   -42.0000       0.251 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  44   -43.0000       0.234 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  45   -44.0000       0.216 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  46   -45.0000       0.198 0.4300   0.1030E+01  0.0000E+00 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  47   -46.0000       0.177 0.4300   0.1024E+01  0.2001E-04 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  48   -47.0000       0.138 0.4300   0.9936E+00  0.1251E-03 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  49   -48.0000       0.075 0.4300   0.9772E+00  0.1831E-03 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  50   -49.0000      -0.005 0.4300   0.9641E+00  0.2296E-03 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  51   -50.0000      -0.100 0.4300   0.9504E+00  0.2783E-03 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  52   -51.0000      -0.220 0.4299   0.9206E+00  0.3860E-03 -0.1048E+01  0.0000E+00      -1  -0.102E+01   20.00
  53   -52.0000      -0.389 0.4298   0.8718E+00  0.5655E-03 -0.1047E+01  0.0000E+00      -1  -0.102E+01   20.00
  54   -53.0000      -0.630 0.4297   0.8145E+00  0.7820E-03 -0.1046E+01  0.0000E+00      -1  -0.102E+01   20.00
  55   -54.0000      -0.964 0.4293   0.7523E+00  0.1023E-02 -0.1044E+01  0.0000E+00      -1  -0.101E+01   20.00
  56   -55.0000      -1.413 0.4288   0.6868E+00  0.1285E-02 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  57   -56.0000      -2.004 0.4279   0.6179E+00  0.1567E-02 -0.1035E+01  0.0000E+00      -1  -0.101E+01   20.00
  58   -57.0000      -2.777 0.4266   0.5462E+00  0.1866E-02 -0.1027E+01  0.0000E+00      -1  -0.997E+00   20.00
  59   -58.0000      -3.785 0.4245   0.4712E+00  0.2181E-02 -0.1014E+01  0.0000E+00      -1  -0.985E+00   20.00
  60   -59.0000      -5.107 0.4214   0.3959E+00  0.2493E-02 -0.9951E+00  0.0000E+00      -1  -0.967E+00   20.00
  61   -60.0000      -6.860 0.4167   0.3187E+00  0.2795E-02 -0.9667E+00  0.0000E+00      -1  -0.939E+00   20.00
  62   -61.0000      -9.257 0.4097   0.2405E+00  0.3062E-02 -0.9234E+00  0.0000E+00      -1  -0.897E+00   20.00
  63   -62.0000     -12.635 0.3990   0.1693E+00  0.3209E-02 -0.8585E+00  0.0000E+00      -1  -0.834E+00   20.00
  64   -63.0000     -17.617 0.3829   0.1047E+00  0.3183E-02 -0.7615E+00  0.0000E+00      -1  -0.740E+00   20.00
  65   -64.0000     -25.482 0.3591   0.5397E-01  0.2873E-02 -0.6167E+00  0.0000E+00      -1  -0.599E+00   20.00
  66   -65.0000     -38.623 0.3256   0.2101E-01  0.2246E-02 -0.4191E+00  0.0000E+00      -1  -0.407E+00   20.00
  67   -66.0000     -60.084 0.2860   0.6421E-02  0.1492E-02 -0.2114E+00  0.0000E+00      -1  -0.205E+00   20.00
  68   -67.0000     -84.703 0.2566   0.2529E-02  0.1018E-02 -0.7013E-01  0.0000E+00      -1  -0.681E-01   20.00
  69   -68.0000     -96.131 0.2454   0.1595E-02  0.8540E-03 -0.1597E-01  0.0000E+00      -1  -0.155E-01   20.00
  70   -69.0000     -99.228 0.2431   0.1490E-02  0.8254E-03 -0.4361E-02  0.0000E+00      -1  -0.424E-02   20.00
  71   -70.0000     -99.851 0.2427   0.1469E-02  0.8196E-03 -0.2023E-02  0.0000E+00      -1  -0.196E-02   20.00
  72   -71.0000     -99.971 0.2426   0.1465E-02  0.8185E-03 -0.1571E-02  0.0000E+00      -1  -0.153E-02   20.00
  73   -72.0000     -99.995 0.2426   0.1464E-02  0.8183E-03 -0.1485E-02  0.0000E+00      -1  -0.144E-02   20.00
  74   -73.0000     -99.999 0.2426   0.1464E-02  0.8182E-03 -0.1468E-02  0.0000E+00      -1  -0.143E-02   20.00
  75   -74.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1465E-02  0.0000E+00      -1  -0.142E-02   20.00
  76   -75.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  77   -76.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  78   -77.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  79   -78.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  80   -79.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  81   -80.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  82   -81.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  83   -82.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  84   -83.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  85   -84.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  86   -85.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  87   -86.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  88   -87.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  89   -88.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  90   -89.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  91   -90.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  92   -91.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  93   -92.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  94   -93.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  95   -94.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  96   -95.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  97   -96.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  98   -97.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  99   -98.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
 100   -99.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
 101  -100.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
end


 Time:       11.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       1.000 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
   2    -1.0000       0.985 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
   3    -2.0000       0.970 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
   4    -3.0000       0.955 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
   5    -4.0000       0.940 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
   6    -5.0000       0.924 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
   7    -6.0000       0.909 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
   8    -7.0000       0.894 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
   9    -8.0000       0.879 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
  10    -9.0000       0.864 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
  11   -10.0000       0.849 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
  12   -11.0000       0.834 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
  13   -12.0000       0.819 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
  14   -13.0000       0.804 0.4300   0.1030E+01  0.0000E+00 -0.1045E+01  0.0000E+00      -1  -0.102E+01   20.00
